group,dp_rank,tp_rank,pp_rank,batch_id,op_name,vllm_ms,scope_count,timing_family,source
detail,0,0,0,4671,embedding_compute,0.24620799720287323,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,input_layernorm,0.9694400019943714,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,attn_output_init,0.37484800070524216,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,post_attention_layernorm,0.9519999977201223,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,moe_grouped_gemm_w1,6.955360010266304,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,moe_activation,6.548863977193832,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,moe_grouped_gemm_w2,4.046496011316776,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,0,0,4671,final_layernorm,0.02006400004029274,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp0.pp0.jsonl
detail,0,1,0,4671,embedding_compute,0.24249599874019623,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,input_layernorm,0.968191996216774,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,attn_output_init,0.38540800008922815,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,post_attention_layernorm,0.9513280019164085,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,moe_grouped_gemm_w1,6.901215985417366,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,moe_activation,6.55580797791481,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,moe_grouped_gemm_w2,4.00144000351429,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,1,0,4671,final_layernorm,0.020160000771284103,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp1.pp0.jsonl
detail,0,2,0,4671,embedding_compute,0.25999999046325684,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,input_layernorm,0.9765120055526495,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,attn_output_init,0.7659199950285256,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,post_attention_layernorm,0.9606720004230738,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,moe_grouped_gemm_w1,11.259583994746208,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,moe_activation,6.56047996878624,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,moe_grouped_gemm_w2,4.046976014971733,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,2,0,4671,final_layernorm,0.019999999552965164,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp2.pp0.jsonl
detail,0,3,0,4671,embedding_compute,0.2629759907722473,1,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_detail/operators/server.ops.dp0.tp3.pp0.jsonl
