time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.9965760111808777,1.0423040390014648,1.022176030278206,1.02046400308609,0.011270175735392221,0.07740800082683563,0.08371199667453766,0.08098239935934544,0.08099199831485748,0.0011969061499582587,0.6939200162887573,0.7058560252189636,0.7007600009441376,0.701119989156723,0.0029201617080313407,4.923903942108154,7.201087951660156,6.150686407089234,6.223056077957153,0.5518423934192654,0.26102399826049805,0.2724800109863281,0.26664000004529953,0.2662239968776703,0.0023004967750528426,2.323359966278076,2.5591681003570557,2.4011039972305297,2.3852959871292114,0.05637228858764463,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12512,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8737279772758484,0.9889919757843018,0.9011647999286652,0.8998239934444427,0.016144417572654394,0.4289279878139496,0.43353599309921265,0.4313440009951591,0.43143999576568604,0.001407145498059296,0.6508479714393616,0.6573439836502075,0.6535551965236663,0.6532000005245209,0.0014992055827539575,128,8,16384,53248,128256,True,False,False,12512,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9885119795799255,3.5364480018615723,1.6793136060237885,1.0105920433998108,1.067339902573326,0.07609599828720093,0.7149760127067566,0.10874240137636662,0.07676800340414047,0.1390799495786402,0.7013760209083557,3.222111940383911,1.245382398366928,0.7075679898262024,0.9946123535468503,7.044672012329102,18.005311965942383,13.395024013519286,14.805039882659912,4.078781828165935,0.25571200251579285,0.258432000875473,0.2566960006952286,0.2566879987716675,0.0007357146967980855,2.513472080230713,7.571616172790527,4.556895983219147,4.998255968093872,1.5724569138039146,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12416,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8634560108184814,3.359071969985962,1.4346415907144547,0.8709439933300018,0.9769223204927954,0.4241600036621094,2.9348480701446533,1.1247983932495118,0.4267359972000122,1.060105304750427,0.6459839940071106,3.1507198810577393,1.5037727981805802,0.889631986618042,1.078592237576611,128,8,16384,53248,128256,True,False,False,12416,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.998848021030426,1.0278400182724,1.0085775941610335,1.0068959593772888,0.006916430001265977,0.07680000364780426,0.07939200103282928,0.07843359969556332,0.07870400324463844,0.0007340124070523752,0.7024319767951965,0.715391993522644,0.7085487991571426,0.7085440158843994,0.003424951768232685,6.913023948669434,7.74451208114624,7.402902364730835,7.45796799659729,0.2647869639202312,0.2563199996948242,0.2613759934902191,0.2588271990418434,0.2587359994649887,0.0012412605593988251,2.5599679946899414,2.769984006881714,2.6467439770698546,2.6423839330673218,0.058076471449518385,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12320,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8642240166664124,0.9957119822502136,0.8770976006984711,0.8741919994354248,0.01954307759023989,0.4215039908885956,0.4264959990978241,0.42362879812717436,0.4238399863243103,0.001149616116153687,0.6400960087776184,0.6442239880561829,0.6419744044542313,0.6420960128307343,0.0012109833726384228,128,8,16384,53248,128256,True,False,False,12320,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.960096001625061,2.3210558891296387,1.0785903960466385,1.0191519856452942,0.28573120699317445,0.07676800340414047,0.08505599945783615,0.08127360008656978,0.08219200000166893,0.002561091755482717,0.680512011051178,1.9486080408096313,0.7722768038511276,0.6875840127468109,0.28608760596097993,4.760767936706543,13.086976051330566,6.843702387809754,6.32751989364624,2.0883124061725202,0.25334399938583374,0.6656000018119812,0.2849696010351181,0.26576000452041626,0.08762877250465681,2.2125439643859863,4.849247932434082,2.7017024040222166,2.327135920524597,0.7819791280680314,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12288,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8552960157394409,1.9873600006103516,0.9396264001727104,0.8960800170898438,0.18940149304289072,0.4201599955558777,1.617408037185669,0.5790112003684044,0.42569600045681,0.37667533862083885,0.6387519836425781,1.8369280099868774,0.7256256014108657,0.6422560214996338,0.27577474409620856,128,8,16384,53248,128256,True,False,False,12288,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
1.0126080513000488,1.0776640176773071,1.038841611146927,1.0327839851379395,0.018613962808200584,0.08035200089216232,0.08748800307512283,0.08387520052492618,0.08374400064349174,0.002435511522522736,0.7158079743385315,0.7512639760971069,0.7261759966611863,0.7241600155830383,0.008352798789475927,5.350143909454346,7.166656017303467,6.472863984107971,6.551983833312988,0.5089361856649796,0.26015999913215637,0.27932798862457275,0.2690704017877579,0.2686079889535904,0.005976212348194292,2.3678081035614014,2.641119956970215,2.4496991991996766,2.430415987968445,0.07559243291271495,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12160,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8812479972839355,1.0344959497451782,0.9111015990376472,0.9071680009365082,0.025436935172285655,0.419871985912323,0.4286719858646393,0.42368479669094083,0.4233599901199341,0.0026175183927760128,0.6334400177001953,0.6386240124702454,0.6362592041492462,0.6363680064678192,0.0014995314903919,128,8,16384,53248,128256,True,False,False,12160,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9696320295333862,1.710495948791504,1.0548607975244522,0.9977120161056519,0.18674242532019864,0.07491199672222137,0.08012799918651581,0.07760159932076931,0.07832000032067299,0.0017438235531863672,0.6971520185470581,1.430624008178711,0.7982511997222901,0.7097280025482178,0.21840903907234424,4.790783882141113,10.096384048461914,7.30862078666687,6.910239934921265,1.3749320752784484,0.24915200471878052,0.972927987575531,0.2907968021929264,0.2566560059785843,0.15653153907298184,2.323456048965454,4.046527862548828,2.711252808570862,2.4724000692367554,0.4755277730505099,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12064,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8410559892654419,1.5769920349121094,0.9526623964309693,0.8704800009727478,0.21129169005743767,0.41257598996162415,1.1663039922714233,0.502115198969841,0.4172160029411316,0.21032426490472292,0.6266880035400391,1.403488039970398,0.7875376015901565,0.6297120153903961,0.28492980454812483,128,8,16384,53248,128256,True,False,False,12064,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9402559995651245,1.0229439735412598,0.9739599972963333,0.9688639938831329,0.018362335468492755,0.07705599814653397,0.08457600325345993,0.07976000010967255,0.07932800054550171,0.001975453652015895,0.6680960059165955,0.6984639763832092,0.6762143909931183,0.6754879951477051,0.0062538504768819845,4.973343849182129,6.747200012207031,6.12291841506958,6.2212159633636475,0.42312309597371295,0.2531200051307678,0.27344000339508057,0.2601183995604515,0.25783999264240265,0.005852127286010738,2.23907208442688,2.5722239017486572,2.3488304138183596,2.3108960390090942,0.09853923789464156,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12032,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541759848594666,0.9582080245018005,0.8781343996524811,0.876880019903183,0.01915331636657063,0.4127039909362793,0.4208320081233978,0.41616480350494384,0.4159040004014969,0.002093893928370138,0.625823974609375,0.6304320096969604,0.6278687924146652,0.6277599930763245,0.0013317464264605255,128,8,16384,53248,128256,True,False,False,12032,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9443519711494446,1.706015944480896,1.0868432015180587,1.004800021648407,0.21715305074355223,0.07516799867153168,0.08687999844551086,0.08288959972560406,0.08382399752736092,0.003556582699326771,0.667136013507843,1.4813120365142822,0.7836592048406601,0.6997919976711273,0.2190101670748128,4.855167865753174,9.212032318115234,6.972179174423218,6.462047815322876,1.405239475615877,0.2486400008201599,0.7689279913902283,0.29128319695591925,0.26950399577617645,0.10997787381295006,2.2282559871673584,3.754240036010742,2.6188991904258727,2.3583680391311646,0.40571652047460155,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,12000,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8473280072212219,1.7231040000915527,0.9847359970211983,0.9079200029373169,0.2187249423658242,0.40915200114250183,0.9804800152778625,0.4980160042643547,0.4196320027112961,0.18947406297963307,0.6261439919471741,1.3767039775848389,0.7192640095949173,0.6283360123634338,0.2212687361616349,128,8,16384,53248,128256,True,False,False,12000,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9464319944381714,0.9936000108718872,0.9698431968688965,0.969215989112854,0.012516818500321613,0.07491199672222137,0.08140800148248672,0.07885279953479767,0.07841600105166435,0.0016718061037725694,0.6804159879684448,0.6924800276756287,0.6866464048624039,0.6870400011539459,0.0033054678297528327,6.532479763031006,7.189248085021973,6.861955213546753,6.899856090545654,0.15939094737886003,0.2475840002298355,0.26441600918769836,0.25732159689068795,0.2556319981813431,0.0040668963669389,2.2242560386657715,2.4738240242004395,2.350992000102997,2.3339359760284424,0.07055390479780868,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11904,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841759979724884,0.9673920273780823,0.8715511992573738,0.867247998714447,0.019136402493766053,0.4094400107860565,0.4158079922199249,0.41274399757385255,0.4127039909362793,0.0015199423086113377,0.6197760105133057,0.6247360110282898,0.621884799003601,0.6221280097961426,0.0013277469064464631,128,8,16384,53248,128256,True,False,False,11904,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9552000164985657,1.7626880407333374,1.011910405755043,0.9738560020923615,0.17257424033777247,0.07628799974918365,0.08156800270080566,0.07919999994337559,0.07919999957084656,0.0012802001040823077,0.6543359756469727,1.1713600158691406,0.688187199831009,0.6627199947834015,0.11089857732368032,4.564864158630371,8.39020824432373,6.000251150131225,5.742271900177002,1.0690516281740228,0.24959999322891235,1.0495680570602417,0.29678400307893754,0.2577439993619919,0.17274101282361098,2.176608085632324,3.3645119667053223,2.44092800617218,2.2649760246276855,0.34117899356206904,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11776,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84169602394104,1.6066240072250366,0.9010112017393113,0.8691999912261963,0.13840508423335696,0.4060479998588562,0.9439359903335571,0.4568048000335693,0.4086879938840866,0.1466627016172592,0.6142399907112122,1.4378880262374878,0.6794783979654312,0.6162880063056946,0.19885609840842286,128,8,16384,53248,128256,True,False,False,11776,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9361280202865601,1.5768640041351318,1.0263280004262925,0.9956160187721252,0.12976370931427275,0.07286400347948074,0.08511999994516373,0.080748800188303,0.08102400228381157,0.003576039905913157,0.6689599752426147,0.7301120162010193,0.6947632014751435,0.6886399984359741,0.01728232777884246,5.76796817779541,7.006303787231445,6.332355189323425,6.381312131881714,0.35567035006004594,0.24271999299526215,0.27219200134277344,0.2600736044347286,0.26025600731372833,0.008198012946659814,2.261183977127075,2.4858880043029785,2.3302767872810364,2.3137439489364624,0.05439643387235064,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11648,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8178240060806274,0.9096639752388,0.8724167957901955,0.8769919872283936,0.027576725640584457,0.3986560106277466,0.41254401206970215,0.4065103977918625,0.40751999616622925,0.0037359397402589446,0.607200026512146,0.614687979221344,0.6113759994506835,0.6115520000457764,0.002239912791327888,128,8,16384,53248,128256,True,False,False,11648,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9320319890975952,0.9832000136375427,0.9598064005374909,0.9609279930591583,0.014540370438538123,0.07465600222349167,0.08156800270080566,0.07768959999084472,0.07719999924302101,0.0020404263495592987,0.6369280219078064,0.6504319906234741,0.6430272102355957,0.6415680050849915,0.0033980602866786162,4.648767948150635,5.59935998916626,5.005624055862427,4.978048086166382,0.26394555882231696,0.24579200148582458,0.2604160010814667,0.25220160037279127,0.250560000538826,0.004412149737986774,2.1140480041503906,2.246943950653076,2.166551983356476,2.164672017097473,0.033261351797610174,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11520,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8280320167541504,0.9384959936141968,0.8502560019493103,0.8456160128116608,0.019082283524796663,0.39638400077819824,0.4068480134010315,0.4004272028803825,0.40004800260066986,0.0027676076404375464,0.6016960144042969,0.6062399744987488,0.6036895990371705,0.6036799848079681,0.0012240596299345232,128,8,16384,53248,128256,True,False,False,11520,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.9232959747314453,1.6911040544509888,1.017273595929146,0.9581440091133118,0.18962409866585805,0.07180800288915634,0.5254080295562744,0.09874880127608776,0.07676799967885017,0.09793183839750537,0.6388159990310669,1.3814400434494019,0.6847952038049698,0.6472800076007843,0.15995159277970322,4.540031909942627,8.262944221496582,5.680268740653991,4.996063947677612,1.2452112343132342,0.23907199501991272,0.9800320267677307,0.3088767990469933,0.25067199766635895,0.18404800842420846,2.102911949157715,2.949728012084961,2.336286413669586,2.1800479888916016,0.30337303315457753,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,11488,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
