op_name,predicted_ms,included_in_accounting
add,0.0,False
add_attn_residual,0.0,False
add_ffn_residual,0.0,False
attn_kv_cache_save,0.807168000000001,True
attn_post_proj,2.245632,True
attn_pre_proj,6.584063999999999,True
attn_prefill,7.026432000000004,True
attn_rope,1.5521279999999988,True
attn_tp_allreduce,17.899439999999988,True
input_layernorm,1.0851839999999993,True
moe_gating,4.4392799999999975,False
moe_gating_linear,0.6614400000000005,True
moe_gating_routing_topk,4.4392799999999975,True
moe_grouped_gemm,15.635904000000018,True
moe_shuffling,2.5413599999999983,True
moe_tp_allreduce,0.0,False
post_attention_layernorm,1.0613760000000003,True
share_expert_tp_allreduce,0.0,False
