group,dp_rank,tp_rank,pp_rank,batch_id,op_name,vllm_ms,scope_count,timing_family,source
attention,0,0,0,4666,attn_pre_proj,3.8700160086154938,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp0.pp0.jsonl
attention,0,0,0,4666,attn_rope,0.9396480042487383,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp0.pp0.jsonl
attention,0,0,0,4666,attn_kv_cache_save,0.5655039995908737,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp0.pp0.jsonl
attention,0,0,0,4666,attn_prefill,5.734943963587284,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp0.pp0.jsonl
attention,0,0,0,4666,row_parallel_gemm,1.4548159968107939,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp0.pp0.jsonl
attention,0,1,0,4666,attn_pre_proj,3.783008001744747,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp1.pp0.jsonl
attention,0,1,0,4666,attn_rope,0.9488639980554581,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp1.pp0.jsonl
attention,0,1,0,4666,attn_kv_cache_save,0.5680319964885712,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp1.pp0.jsonl
attention,0,1,0,4666,attn_prefill,5.635999999940395,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp1.pp0.jsonl
attention,0,1,0,4666,row_parallel_gemm,1.4460479989647865,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp1.pp0.jsonl
attention,0,2,0,4666,attn_pre_proj,3.798048011958599,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp2.pp0.jsonl
attention,0,2,0,4666,attn_rope,0.9535360001027584,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp2.pp0.jsonl
attention,0,2,0,4666,attn_kv_cache_save,0.6458560032770038,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp2.pp0.jsonl
attention,0,2,0,4666,attn_prefill,8.420703992247581,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp2.pp0.jsonl
attention,0,2,0,4666,row_parallel_gemm,1.5467199981212616,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp2.pp0.jsonl
attention,0,3,0,4666,attn_pre_proj,3.7734720036387444,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp3.pp0.jsonl
attention,0,3,0,4666,attn_rope,0.94115199893713,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp3.pp0.jsonl
attention,0,3,0,4666,attn_kv_cache_save,0.5641280030831695,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp3.pp0.jsonl
attention,0,3,0,4666,attn_prefill,5.673632003366947,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp3.pp0.jsonl
attention,0,3,0,4666,row_parallel_gemm,1.440831996500492,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_attention/operators/server.ops.dp0.tp3.pp0.jsonl
