group,dp_rank,tp_rank,pp_rank,batch_id,op_name,vllm_ms,scope_count,timing_family,source
moe,0,0,0,4602,moe_gating_linear,0.5350400004535913,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp0.pp0.jsonl
moe,0,0,0,4602,moe_gating_routing_topk,4.364159993827343,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp0.pp0.jsonl
moe,0,0,0,4602,moe_shuffling,1.3335679974406958,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp0.pp0.jsonl
moe,0,0,0,4602,moe_grouped_gemm,16.92723199725151,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp0.pp0.jsonl
moe,0,0,0,4602,moe_sum,2.7907839976251125,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp0.pp0.jsonl
moe,0,1,0,4602,moe_gating_linear,0.5365439997985959,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp1.pp0.jsonl
moe,0,1,0,4602,moe_gating_routing_topk,7.45792006701231,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp1.pp0.jsonl
moe,0,1,0,4602,moe_shuffling,2.5305600110441446,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp1.pp0.jsonl
moe,0,1,0,4602,moe_grouped_gemm,19.797247916460037,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp1.pp0.jsonl
moe,0,1,0,4602,moe_sum,2.839455995708704,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp1.pp0.jsonl
moe,0,2,0,4602,moe_gating_linear,0.5359040014445782,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp2.pp0.jsonl
moe,0,2,0,4602,moe_gating_routing_topk,4.304223999381065,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp2.pp0.jsonl
moe,0,2,0,4602,moe_shuffling,1.3848320059478283,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp2.pp0.jsonl
moe,0,2,0,4602,moe_grouped_gemm,16.918815970420837,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp2.pp0.jsonl
moe,0,2,0,4602,moe_sum,2.813696004450321,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp2.pp0.jsonl
moe,0,3,0,4602,moe_gating_linear,0.6245119962841272,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp3.pp0.jsonl
moe,0,3,0,4602,moe_gating_routing_topk,14.499359965324402,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp3.pp0.jsonl
moe,0,3,0,4602,moe_shuffling,3.6054719537496567,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp3.pp0.jsonl
moe,0,3,0,4602,moe_grouped_gemm,21.80310395359993,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp3.pp0.jsonl
moe,0,3,0,4602,moe_sum,2.859296001493931,48,cuda_event,task_memory/task_2026-09-07_issue26_ttft_h200/analysis/h200-d019-compute-01/runtime/compute_moe/operators/server.ops.dp0.tp3.pp0.jsonl
